"","Sample_Num","gene","weeks","log2_expr"
"150","Sample5","COL1A2","24",3.70509321973489
"151","Sample5","COL3A1","6",9.57715499212651
"152","Sample5","COL3A1","24",4.64875303298957
"153","Sample5","COL5A1","6",5.2173470579038
"154","Sample5","COL5A1","24",3.70509321973489
"155","Sample5","COL5A2","6",3.32926714089552
"156","Sample5","COL5A2","24",0
"157","Sample5","GATA4","6",4.43882511317562
"158","Sample5","GATA4","24",0
"159","Sample5","MYH6","6",0
"160","Sample5","MYH6","24",3.70509321973489
"161","Sample5","MYH7","6",4.67621098135512
"162","Sample5","MYH7","24",4.64875303298957
"163","Sample5","MYL2","6",1.19723635491871
"164","Sample5","MYL2","24",12.669756054108
"165","Sample5","MYL3","6",4.04579241851409
"166","Sample5","MYL3","24",10.4490629892645
"167","Sample5","MYL4","6",2.28658548326394
"168","Sample5","MYL4","24",9.052201217296
"169","Sample5","MYL6","6",9.30960822537484
"170","Sample5","MYL6","24",7.91795679701472
"171","Sample5","NOTCH1","6",0
"172","Sample5","NOTCH1","24",0
"173","Sample5","NOTCH2","6",0
"174","Sample5","NOTCH2","24",0
"175","Sample5","NPPA","6",0
"176","Sample5","NPPA","24",10.114913554572
"177","Sample5","NPPB","6",0
"178","Sample5","NPPB","24",6.41442309597098
"179","Sample5","SIRT1","6",0
"180","Sample5","SIRT1","24",0
"181","Sample6","ACTN2","6",4.20414071678023
"182","Sample6","ACTN2","24",0
"183","Sample6","COL1A1","6",3.8149605130157
"184","Sample6","COL1A1","24",0
"185","Sample6","COL1A2","6",2.09389816258555
"186","Sample6","COL1A2","24",3.98276546258365
"187","Sample6","COL3A1","6",4.28702895733093
"188","Sample6","COL3A1","24",5.91269776234383
"189","Sample6","COL5A1","6",0
"190","Sample6","COL5A1","24",0
"191","Sample6","COL5A2","6",0
"192","Sample6","COL5A2","24",0
"193","Sample6","GATA4","6",0
"194","Sample6","GATA4","24",0
"195","Sample6","MYH6","6",5.73598242323897
"196","Sample6","MYH6","24",0
"197","Sample6","MYH7","6",6.59809717647756
"198","Sample6","MYH7","24",0
"199","Sample6","MYL2","6",6.90397822297896
"200","Sample6","MYL2","24",0
"201","Sample6","MYL3","6",10.095126656982
"202","Sample6","MYL3","24",3.98276546258365
"203","Sample6","MYL4","6",8.94361663168477
"204","Sample6","MYL4","24",0
"205","Sample6","MYL6","6",9.12346962496713
"206","Sample6","MYL6","24",9.0611686475523
"207","Sample6","NOTCH1","6",0
"208","Sample6","NOTCH1","24",0
"209","Sample6","NOTCH2","6",1.66857301647589
"210","Sample6","NOTCH2","24",0
"211","Sample6","NPPA","6",5.29031380873505
"212","Sample6","NPPA","24",0
"213","Sample6","NPPB","6",0
"214","Sample6","NPPB","24",0
"215","Sample6","SIRT1","6",0
"216","Sample6","SIRT1","24",0
"217","Sample7","ACTN2","6",0
"218","Sample7","ACTN2","24",0
"219","Sample7","COL1A1","6",9.24476816123896
"220","Sample7","COL1A1","24",2.4867143730307
"221","Sample7","COL1A2","6",8.52573612064549
"222","Sample7","COL1A2","24",3.35176965202408
"223","Sample7","COL3A1","6",8.32238788065718
"224","Sample7","COL3A1","24",1.34198574722862
"225","Sample7","COL5A1","6",6.87392390570212
"226","Sample7","COL5A1","24",2.02502879449152
"227","Sample7","COL5A2","6",5.33824611718203
"228","Sample7","COL5A2","24",0
"229","Sample7","GATA4","6",2.85399564717639
"230","Sample7","GATA4","24",0
"231","Sample7","MYH6","6",0
"232","Sample7","MYH6","24",0
"233","Sample7","MYH7","6",0
"234","Sample7","MYH7","24",0
"235","Sample7","MYL2","6",0.758729568457863
"236","Sample7","MYL2","24",2.4867143730307
"237","Sample7","MYL3","6",0.758729568457863
"238","Sample7","MYL3","24",1.34198574722862
"239","Sample7","MYL4","6",0
"240","Sample7","MYL4","24",1.34198574722862
"241","Sample7","MYL6","6",8.98582486358822
"242","Sample7","MYL6","24",8.82100540268464
"243","Sample7","NOTCH1","6",0
"244","Sample7","NOTCH1","24",0
"245","Sample7","NOTCH2","6",1.25338423580007
"246","Sample7","NOTCH2","24",0
"247","Sample7","NPPA","6",0
"248","Sample7","NPPA","24",2.02502879449152
"249","Sample7","NPPB","6",0
"250","Sample7","NPPB","24",0
"251","Sample7","SIRT1","6",0
"252","Sample7","SIRT1","24",0
"253","Sample8","ACTN2","6",5.69217608837834
"254","Sample8","ACTN2","24",0
"255","Sample8","COL1A1","6",0
"256","Sample8","COL1A1","24",0
"257","Sample8","COL1A2","6",2.33799646351502
"258","Sample8","COL1A2","24",4.84744577194095
"259","Sample8","COL3A1","6",3.92571464801066
"260","Sample8","COL3A1","24",5.82219477307451
"261","Sample8","COL5A1","6",1.59836520532364
"262","Sample8","COL5A1","24",0
"263","Sample8","COL5A2","6",0
"264","Sample8","COL5A2","24",0
"265","Sample8","GATA4","6",0
"266","Sample8","GATA4","24",0
"267","Sample8","MYH6","6",0
"268","Sample8","MYH6","24",3.89675621847481
"269","Sample8","MYH7","6",7.17986929098209
"270","Sample8","MYH7","24",0
"271","Sample8","MYL2","6",9.4774871033247
"272","Sample8","MYL2","24",7.12873675041537
"273","Sample8","MYL3","6",10.0383168264531
"274","Sample8","MYL3","24",4.84744577194095
"275","Sample8","MYL4","6",8.95378613111314
"276","Sample8","MYL4","24",4.84744577194095
"277","Sample8","MYL6","6",8.92397514129912
"278","Sample8","MYL6","24",7.3900485474166
"279","Sample8","NOTCH1","6",0
"280","Sample8","NOTCH1","24",0
"281","Sample8","NOTCH2","6",1.59836520532364
"282","Sample8","NOTCH2","24",0
"283","Sample8","NPPA","6",7.33289586554269
"284","Sample8","NPPA","24",6.13899872506476
"285","Sample8","NPPB","6",0
"286","Sample8","NPPB","24",0
"287","Sample8","SIRT1","6",0
"288","Sample8","SIRT1","24",0
"289","Sample9","ACTN2","6",0
"290","Sample9","ACTN2","24",0
"291","Sample9","COL1A1","6",1.75360453628
"292","Sample9","COL1A1","24",10.2329772708465
"293","Sample9","COL1A2","6",3.98913900736823
"294","Sample9","COL1A2","24",10.2042899135696
"295","Sample9","COL3A1","6",2.77019475495132
"296","Sample9","COL3A1","24",9.6181285107883
"297","Sample9","COL5A1","6",0.897627674279551
"298","Sample9","COL5A1","24",6.90049250381144
"299","Sample9","COL5A2","6",0.517023672064581
"300","Sample9","COL5A2","24",6.74982921234044
"301","Sample9","GATA4","6",0.282143228781498
"302","Sample9","GATA4","24",0
"303","Sample9","MYH6","6",0
"304","Sample9","MYH6","24",0
"305","Sample9","MYH7","6",0.719840555064268
"306","Sample9","MYH7","24",5.50544636893203
"307","Sample9","MYL2","6",0.282143228781498
"308","Sample9","MYL2","24",7.16151487082785
"309","Sample9","MYL3","6",1.05519565424212
"310","Sample9","MYL3","24",5.30389031579162
"311","Sample9","MYL4","6",0.719840555064268
"312","Sample9","MYL4","24",4.44174904700924
"313","Sample9","MYL6","6",9.08516171182895
"314","Sample9","MYL6","24",8.20071228064832
"315","Sample9","NOTCH1","6",0
"316","Sample9","NOTCH1","24",0
"317","Sample9","NOTCH2","6",2.85877674530819
"318","Sample9","NOTCH2","24",3.6833595990205
"319","Sample9","NPPA","6",0.282143228781498
"320","Sample9","NPPA","24",6.11103131238874
"321","Sample9","NPPB","6",0
"322","Sample9","NPPB","24",0
"323","Sample9","SIRT1","6",4.12010306395952
"324","Sample9","SIRT1","24",0
"325","Sample10","ACTN2","6",0
"326","Sample10","ACTN2","24",0
"327","Sample10","COL1A1","6",7.73365261138482
"328","Sample10","COL1A1","24",4.00997413891734
"329","Sample10","COL1A2","6",7.46645582654039
"330","Sample10","COL1A2","24",3.09676785471469
"331","Sample10","COL3A1","6",7.94547895225985
"332","Sample10","COL3A1","24",3.76468585252213
"333","Sample10","COL5A1","6",4.41372946410504
"334","Sample10","COL5A1","24",0
"335","Sample10","COL5A2","6",6.03174806286428
"336","Sample10","COL5A2","24",1.81475548280987
"337","Sample10","GATA4","6",5.06617531893402
"338","Sample10","GATA4","24",0
"339","Sample10","MYH6","6",0
"340","Sample10","MYH6","24",0
"341","Sample10","MYH7","6",0.659924558402378
"342","Sample10","MYH7","24",3.09676785471469
"343","Sample10","MYL2","6",0
"344","Sample10","MYL2","24",4.40244932671885
"345","Sample10","MYL3","6",1.45470232816369
"346","Sample10","MYL3","24",1.81475548280987
"347","Sample10","MYL4","6",1.45470232816369
"348","Sample10","MYL4","24",1.81475548280987
"349","Sample10","MYL6","6",8.42388066152719
"350","Sample10","MYL6","24",7.58797998563468
"351","Sample10","NOTCH1","6",0
"352","Sample10","NOTCH1","24",0
"353","Sample10","NOTCH2","6",5.01529238324551
"354","Sample10","NOTCH2","24",1.81475548280987
"355","Sample10","NPPA","6",0.659924558402378
"356","Sample10","NPPA","24",0
"357","Sample10","NPPB","6",0
"358","Sample10","NPPB","24",0
"359","Sample10","SIRT1","6",1.11169907219742
"360","Sample10","SIRT1","24",0
"361","Sample11","ACTN2","6",0
"362","Sample11","ACTN2","24",3.91590327420792
"363","Sample11","COL1A1","6",8.44397539989598
"364","Sample11","COL1A1","24",3.00845103269327
"365","Sample11","COL1A2","6",8.27807770145984
"366","Sample11","COL1A2","24",5.43572859255317
"367","Sample11","COL3A1","6",8.62145850814131
"368","Sample11","COL3A1","24",5.84242577647654
"369","Sample11","COL5A1","6",6.51107264819997
"370","Sample11","COL5A1","24",0
"371","Sample11","COL5A2","6",6.52633490925803
"372","Sample11","COL5A2","24",0
"373","Sample11","GATA4","6",2.28688114778816
"374","Sample11","GATA4","24",0
"375","Sample11","MYH6","6",0
"376","Sample11","MYH6","24",0
"377","Sample11","MYH7","6",0.978195629681652
"378","Sample11","MYH7","24",3.00845103269327
"379","Sample11","MYL2","6",0.978195629681652
"380","Sample11","MYL2","24",4.86735288059039
"381","Sample11","MYL3","6",2.76977173924945
"382","Sample11","MYL3","24",6.00954872697226
"383","Sample11","MYL4","6",1.55581615506164
"384","Sample11","MYL4","24",0
"385","Sample11","MYL6","6",7.48763104893206
"386","Sample11","MYL6","24",8.03202919164934
"387","Sample11","NOTCH1","6",5.76415504010918
"388","Sample11","NOTCH1","24",4.46871363587606
"389","Sample11","NOTCH2","6",6.06518453088234
"390","Sample11","NOTCH2","24",0
"391","Sample11","NPPA","6",0
"392","Sample11","NPPA","24",0
"393","Sample11","NPPB","6",0
"394","Sample11","NPPB","24",0
"395","Sample11","SIRT1","6",3.13093086982645
"396","Sample11","SIRT1","24",0
"397","Sample12","ACTN2","6",0
"398","Sample12","ACTN2","24",4.18070484019555
"399","Sample12","COL1A1","6",4.0309539916356
"400","Sample12","COL1A1","24",5.20269197213031
"401","Sample12","COL1A2","6",0
"402","Sample12","COL1A2","24",5.87369018023572
"403","Sample12","COL3A1","6",0
"404","Sample12","COL3A1","24",5.47948927097855
"405","Sample12","COL5A1","6",0
"406","Sample12","COL5A1","24",2.85419517626058
"407","Sample12","COL5A2","6",0
"408","Sample12","COL5A2","24",1.35501626421955
"409","Sample12","GATA4","6",0
"410","Sample12","GATA4","24",0
"411","Sample12","MYH6","6",0
"412","Sample12","MYH6","24",2.0408924306469
"413","Sample12","MYH7","6",0
"414","Sample12","MYH7","24",6.27291899476564
"415","Sample12","MYL2","6",8.84988982759735
"416","Sample12","MYL2","24",8.59153356644965
"417","Sample12","MYL3","6",8.89709518050789
"418","Sample12","MYL3","24",7.62403507674718
"419","Sample12","MYL4","6",9.15186135296578
"420","Sample12","MYL4","24",6.01939057180924
"421","Sample12","MYL6","6",5.55584682427308
"422","Sample12","MYL6","24",6.53768433714752
"423","Sample12","NOTCH1","6",0
"424","Sample12","NOTCH1","24",0
"425","Sample12","NOTCH2","6",0
"426","Sample12","NOTCH2","24",2.50411186400883
"427","Sample12","NPPA","6",0
"428","Sample12","NPPA","24",5.26247074298588
"429","Sample12","NPPB","6",0
"430","Sample12","NPPB","24",0
"431","Sample12","SIRT1","6",0
"432","Sample12","SIRT1","24",0
"433","Sample13","ACTN2","6",1.32826202860941
"434","Sample13","ACTN2","24",0
"435","Sample13","COL1A1","6",2.46806192378074
"436","Sample13","COL1A1","24",3.53106949272595
"437","Sample13","COL1A2","6",6.78846386092589
"438","Sample13","COL1A2","24",4.13701161204173
"439","Sample13","COL3A1","6",9.11571735760493
"440","Sample13","COL3A1","24",4.00764403087801
"441","Sample13","COL5A1","6",4.9643524208596
"442","Sample13","COL5A1","24",2.00611846138338
"443","Sample13","COL5A2","6",4.77826115178997
"444","Sample13","COL5A2","24",2.81434533496322
"445","Sample13","GATA4","6",6.18527190559382
"446","Sample13","GATA4","24",0
"447","Sample13","MYH6","6",0
"448","Sample13","MYH6","24",0
"449","Sample13","MYH7","6",3.8676988209975
"450","Sample13","MYH7","24",4.96208624985064
"451","Sample13","MYL2","6",1.70752479089961
"452","Sample13","MYL2","24",8.0902712397339
"453","Sample13","MYL3","6",3.09676785471469
"454","Sample13","MYL3","24",5.9387562614923
"455","Sample13","MYL4","6",4.9988273338191
"456","Sample13","MYL4","24",5.66621690028703
"457","Sample13","MYL6","6",9.23808224661053
"458","Sample13","MYL6","24",6.31183003892385
"459","Sample13","NOTCH1","6",0
"460","Sample13","NOTCH1","24",2.4662355621504
"461","Sample13","NOTCH2","6",0
"462","Sample13","NOTCH2","24",0
"463","Sample13","NPPA","6",2.96328915121473
"464","Sample13","NPPA","24",5.27474620611923
"465","Sample13","NPPB","6",0
"466","Sample13","NPPB","24",0
"467","Sample13","SIRT1","6",0.811471030529836
"468","Sample13","SIRT1","24",0
"469","Sample14","ACTN2","6",0
"470","Sample14","ACTN2","24",0
"471","Sample14","COL1A1","6",8.82603995889619
"472","Sample14","COL1A1","24",3.81629249958321
"473","Sample14","COL1A2","6",8.67548428768223
"474","Sample14","COL1A2","24",3.63818971164694
"475","Sample14","COL3A1","6",8.17718529905423
"476","Sample14","COL3A1","24",0
"477","Sample14","COL5A1","6",6.48215451289838
"478","Sample14","COL5A1","24",0
"479","Sample14","COL5A2","6",7.15101653889225
"480","Sample14","COL5A2","24",0
"481","Sample14","GATA4","6",0
"482","Sample14","GATA4","24",0
"483","Sample14","MYH6","6",0
"484","Sample14","MYH6","24",0
"485","Sample14","MYH7","6",0
"486","Sample14","MYH7","24",4.57905943566079
"487","Sample14","MYL2","6",0
"488","Sample14","MYL2","24",6.08896839874899
"489","Sample14","MYL3","6",7.51132571097159
"490","Sample14","MYL3","24",3.43496176018725
"491","Sample14","MYL4","6",1.35106289894039
"492","Sample14","MYL4","24",5.86433474078243
"493","Sample14","MYL6","6",9.01951845280749
"494","Sample14","MYL6","24",6.78925975143968
"495","Sample14","NOTCH1","6",0
"496","Sample14","NOTCH1","24",0
"497","Sample14","NOTCH2","6",1.35106289894039
"498","Sample14","NOTCH2","24",1.39835037034596
"499","Sample14","NPPA","6",2.03632749181777
"500","Sample14","NPPA","24",4.57905943566079
"501","Sample14","NPPB","6",0
"502","Sample14","NPPB","24",0
"503","Sample14","SIRT1","6",5.61691636257881
"504","Sample14","SIRT1","24",0
"505","Sample15","ACTN2","6",0
"506","Sample15","ACTN2","24",0
"507","Sample15","COL1A1","6",0
"508","Sample15","COL1A1","24",3.48465374773357
"509","Sample15","COL1A2","6",0
"510","Sample15","COL1A2","24",5.69955163252309
"511","Sample15","COL3A1","6",6.51437478862241
"512","Sample15","COL3A1","24",4.41866222167908
"513","Sample15","COL5A1","6",10.3069992504505
"514","Sample15","COL5A1","24",0
"515","Sample15","COL5A2","6",0
"516","Sample15","COL5A2","24",0
"517","Sample15","GATA4","6",0
"518","Sample15","GATA4","24",0
"519","Sample15","MYH6","6",0
"520","Sample15","MYH6","24",0
"521","Sample15","MYH7","6",0
"522","Sample15","MYH7","24",4.41866222167908
"523","Sample15","MYL2","6",0
"524","Sample15","MYL2","24",8.74528776102469
"525","Sample15","MYL3","6",6.51437478862241
"526","Sample15","MYL3","24",7.67859309725169
"527","Sample15","MYL4","6",0
"528","Sample15","MYL4","24",6.8218377460881
"529","Sample15","MYL6","6",7.50646230668161
"530","Sample15","MYL6","24",3.48465374773357
"531","Sample15","NOTCH1","6",0
"532","Sample15","NOTCH1","24",0
"533","Sample15","NOTCH2","6",0
"534","Sample15","NOTCH2","24",0
"535","Sample15","NPPA","6",0
"536","Sample15","NPPA","24",5.38456792317383
"537","Sample15","NPPB","6",0
"538","Sample15","NPPB","24",6.8218377460881
"539","Sample15","SIRT1","6",0
"540","Sample15","SIRT1","24",0
"541","Sample16","ACTN2","6",0
"542","Sample16","ACTN2","24",0
"543","Sample16","COL1A1","6",3.41305242854853
"544","Sample16","COL1A1","24",4.91537748457401
"545","Sample16","COL1A2","6",7.68592613618833
"546","Sample16","COL1A2","24",6.12031046394563
"547","Sample16","COL3A1","6",9.17649980711106
"548","Sample16","COL3A1","24",4.84388337432156
"549","Sample16","COL5A1","6",4.17608336753868
"550","Sample16","COL5A1","24",1.9701173976055
"551","Sample16","COL5A2","6",1.69019357782486
"552","Sample16","COL5A2","24",1.298071734934
"553","Sample16","GATA4","6",5.95142460588543
"554","Sample16","GATA4","24",0
"555","Sample16","MYH6","6",0
"556","Sample16","MYH6","24",0
"557","Sample16","MYH7","6",0.800744623936778
"558","Sample16","MYH7","24",3.66345848188466
"559","Sample16","MYL2","6",0
"560","Sample16","MYL2","24",6.93174214394945
"561","Sample16","MYL3","6",3.41305242854853
"562","Sample16","MYL3","24",4.91537748457401
"563","Sample16","MYL4","6",1.69019357782486
"564","Sample16","MYL4","24",4.98349529441451
"565","Sample16","MYL6","6",9.64765808738835
"566","Sample16","MYL6","24",5.53057020390253
"567","Sample16","NOTCH1","6",0
"568","Sample16","NOTCH1","24",3.28584605674942
"569","Sample16","NOTCH2","6",0.800744623936778
"570","Sample16","NOTCH2","24",0
"571","Sample16","NPPA","6",3.51020240620857
"572","Sample16","NPPA","24",5.28281043957256
"573","Sample16","NPPB","6",0
"574","Sample16","NPPB","24",0
"575","Sample16","SIRT1","6",0
"576","Sample16","SIRT1","24",0
"577","Sample17","ACTN2","6",3.20053574060489
"578","Sample17","ACTN2","24",0
"579","Sample17","COL1A1","6",2.63552224145975
"580","Sample17","COL1A1","24",4.67705715337153
"581","Sample17","COL1A2","6",2.24000896473507
"582","Sample17","COL1A2","24",5.24309779954513
"583","Sample17","COL3A1","6",3.41724493642213
"584","Sample17","COL3A1","24",4.67705715337153
"585","Sample17","COL5A1","6",1.99240589903165
"586","Sample17","COL5A1","24",3.73237775034917
"587","Sample17","COL5A2","6",0.803227036434928
"588","Sample17","COL5A2","24",0
"589","Sample17","GATA4","6",4.39985467357243
"590","Sample17","GATA4","24",0
"591","Sample17","MYH6","6",0
"592","Sample17","MYH6","24",0
"593","Sample17","MYH7","6",5.01270274673775
"594","Sample17","MYH7","24",0
"595","Sample17","MYL2","6",8.5646296731437
"596","Sample17","MYL2","24",0
"597","Sample17","MYL3","6",9.64017442684698
"598","Sample17","MYL3","24",0
"599","Sample17","MYL4","6",9.69824105489138
"600","Sample17","MYL4","24",3.73237775034917
"601","Sample17","MYL6","6",9.11285387998916
"602","Sample17","MYL6","24",8.32448210813444
"603","Sample17","NOTCH1","6",0
"604","Sample17","NOTCH1","24",0
"605","Sample17","NOTCH2","6",0
"606","Sample17","NOTCH2","24",0
"607","Sample17","NPPA","6",10.0078696445516
"608","Sample17","NPPA","24",0
"609","Sample17","NPPB","6",0
"610","Sample17","NPPB","24",0
"611","Sample17","SIRT1","6",0
"612","Sample17","SIRT1","24",3.73237775034917
"613","Sample18","ACTN2","6",3.24260250592898
"614","Sample18","ACTN2","24",0
"615","Sample18","COL1A1","6",8.36856320785166
"616","Sample18","COL1A1","24",9.97939375438372
"617","Sample18","COL1A2","6",8.70839073880433
"618","Sample18","COL1A2","24",9.05032211122319
"619","Sample18","COL3A1","6",8.67336561608425
"620","Sample18","COL3A1","24",8.97288791002382
"621","Sample18","COL5A1","6",6.61753358347542
"622","Sample18","COL5A1","24",7.95173931086548
"623","Sample18","COL5A2","6",7.16644431170837
"624","Sample18","COL5A2","24",6.1347138037548
"625","Sample18","GATA4","6",1.36064520246022
"626","Sample18","GATA4","24",0
"627","Sample18","MYH6","6",0
"628","Sample18","MYH6","24",0
"629","Sample18","MYH7","6",5.82799681058648
"630","Sample18","MYH7","24",0
"631","Sample18","MYL2","6",6.36660198251952
"632","Sample18","MYL2","24",4.53381249682767
"633","Sample18","MYL3","6",7.96723202383962
"634","Sample18","MYL3","24",1.91494715047958
"635","Sample18","MYL4","6",7.03465592375706
"636","Sample18","MYL4","24",0
"637","Sample18","MYL6","6",9.02464381029259
"638","Sample18","MYL6","24",8.21649366760952
"639","Sample18","NOTCH1","6",0
"640","Sample18","NOTCH1","24",0
"641","Sample18","NOTCH2","6",3.69086402708526
"642","Sample18","NOTCH2","24",0
"643","Sample18","NPPA","6",0
"644","Sample18","NPPA","24",0
"645","Sample18","NPPB","6",0
"646","Sample18","NPPB","24",0
"647","Sample18","SIRT1","6",3.82456421208983
"648","Sample18","SIRT1","24",0
"649","Sample19","ACTN2","6",0
"650","Sample19","ACTN2","24",0
"651","Sample19","COL1A1","6",0.485426827170242
"652","Sample19","COL1A1","24",5.89573885427748
"653","Sample19","COL1A2","6",6.28305130099018
"654","Sample19","COL1A2","24",4.84011069986586
"655","Sample19","COL3A1","6",8.98265994853291
"656","Sample19","COL3A1","24",5.13532964706338
